wiki_ID,char_words,order,gender
106328,Todd,8.0,M
106328,Kurth,37.0,M
106335,Berger,3.0,M
106335,Pratt,5.0,F
106335,Jeannine,5.0,F
106335,Ruth,13.0,F
106335,Karen,6.0,F
106335,Calvin,1.0,M
106335,Conrad,0.0,M
106335,Buck,16.0,
106335,Jarrett,2.0,F
106335,Ray,8.0,M
106335,Stillman,14.0,M
106335,Sloan,9.0,M
106335,Ward,10.0,M
106335,Audrey,11.0,F
106335,Beth,2.0,F
106337,Ernest,16.0,M
106337,Child,,M
106337,Lee,4.0,M
106337,Webb,2.0,M
106337,Benny,,M
106337,Ray,,M
106337,Lynn,0.0,F
106337,Loretta,0.0,F
106337,Betty,,F
106337,Lynn,1.0,M
106337,Ted,2.0,M
106337,Patsy,3.0,F
106337,Webb,5.0,F
106337,Sue,,F
106337,Jack,,M
106337,Cline,3.0,F
106344,Carr,3.0,M
106344,Kendal,2.0,F
106344,Boy,10.0,M
106344,Treves,7.0,F
106344,Merrick,1.0,M
106344,Frederick,0.0,M
106344,Treves,0.0,M
106344,Porter,6.0,M
106344,Night,6.0,M
106344,Nora,11.0,F
106344,John,1.0,M
106344,Lady,14.0,F
106344,Fox,9.0,M
106344,Bobby,13.0,M
106344,Alex,8.0,
106344,Princess,8.0,
106352,Lou,0.0,M
106352,Sally,1.0,F
106357,Holloway,10.0,M
106357,Edmund,,M
106357,Patrick,7.0,M
106357,Phil,5.0,M
106357,Sean,7.0,M
106357,Charles,3.0,M
106357,Beth,1.0,F
106357,Simon,2.0,F
106357,Frank,9.0,M
106357,Ray,4.0,M
106357,Andrew,8.0,M
106357,David,10.0,
106357,Kate,12.0,F
106357,David,10.0,M
106357,Newman,12.0,F
106357,Senator,14.0,M
106357,Terry,2.0,F
106359,Laura,1.0,F
106359,Fischer,1.0,F
106359,Galvin,0.0,M
106359,Frank,0.0,M
106359,Ed,3.0,M
113013,Boy,14.0,M
113013,Ramirez,3.0,M
113013,Angel,1.0,M
113013,Jaime,0.0,M
113226,Gray,,F
113226,Charlie,,M
113226,Sally,,
113226,Brown,,M
113226,Brown,,
113226,Lucy,,F
113226,Frieda,,F
113226,Patty,,F
113226,Linus,,M
113226,Violet,,F
113427,Vernon,3.0,M
113427,Burns,5.0,M
113427,Sam,5.0,M
113427,Tommy,9.0,M
113427,Horton,1.0,F
113427,Horton,4.0,M
113427,Aurora,0.0,F
113427,Emma,1.0,F
113427,Clark,6.0,
113427,Teddy,8.0,M
113427,Garrett,2.0,M
113427,Patsy,6.0,
113427,Rosie,7.0,
113436,Sir,0.0,M
113436,Norman,1.0,M
113442,Jack,13.0,M
113442,Marge,17.0,
113442,Glenn,2.0,M
113442,Trudy,8.0,F
113442,Glennis,5.0,F
113442,Scott,10.0,M
113442,Slayton,9.0,M
113442,Betty,7.0,F
113442,Rene,18.0,
113442,Deke,9.0,M
113442,Chuck,0.0,M
113442,Grissom,7.0,F
113442,Louise,16.0,F
113442,Shepard,16.0,F
113442,Pancho,6.0,F
113442,Lyndon,12.0,M
113442,Cooper,3.0,M
113442,Annie,14.0,F
113442,Johnson,12.0,M
113442,Ridley,13.0,M
113442,Carpenter,10.0,
113442,Gordon,3.0,M
113442,Alan,1.0,M
113442,Barnes,6.0,F
113442,Carpenter,10.0,M
113442,Wally,11.0,M
113442,Shepard,1.0,M
113442,Jo,19.0,
113442,Slayton,9.0,
113442,Cooper,8.0,F
113442,John,2.0,M
113442,Glenn,14.0,F
113445,Anne,4.0,F
113445,Sue,4.0,F
113445,Mac,0.0,M
113445,Man,15.0,
113445,Harry,3.0,M
113445,Bar,15.0,
113449,Wayne,4.0,M
113449,Edna,0.0,F
113449,Lomax,4.0,M
113451,Peterson,4.0,M
113452,Molina,0.0,M
113452,Luis,0.0,M
113454,Soldier,25.0,M
113454,Irene,1.0,F
113454,Charley,0.0,M
113454,Walker,1.0,F
113454,Maerose,7.0,F
113460,Robert,,M
113460,Wolfe,12.0,M
113460,Elias,1.0,M
113460,Barnes,0.0,M
113460,Bunny,7.0,M
113460,Lieutenant,,M
113460,Gator,,M
113460,Harold,3.0,M
113460,Taylor,,M
113460,Warren,14.0,M
113460,Sal,6.0,M
113460,King,9.0,M
113460,Chris,2.0,M
113463,James,0.0,M
113463,Sarah,1.0,F
113463,Norman,1.0,F
113464,Elliot,1.0,M
113464,Gail,13.0,F
113464,Holly,9.0,F
113464,Hannah,2.0,F
113464,April,3.0,F
113464,Paul,10.0,M
113464,Mary,11.0,F
113549,Loomis,5.0,M
113549,Prescott,15.0,M
113549,Stu,3.0,M
113549,Tatum,4.0,F
113549,Dwight,,M
113549,Sheriff,11.0,M
113549,Billy,5.0,M
113549,Riley,4.0,F
113549,Tate,16.0,
113549,Becker,8.0,F
113549,Burke,11.0,M
113549,Kenny,7.0,M
113549,Sidney,0.0,F
113549,Gale,2.0,F
113549,Randy,6.0,M
113549,Cotton,10.0,M
113549,Prescott,0.0,F
113549,Casey,8.0,F
113549,Riley,1.0,M
113549,Steve,,M
113651,Blake,0.0,M
113651,Cole,3.0,M
113651,William,0.0,M
113651,Marvin,,
113651,Thel,11.0,F
113651,Charlie,9.0,M
113651,Tench,10.0,M
113651,Russell,11.0,F
113651,Conway,4.0,M
113651,John,6.0,M
113651,Johnny,5.0,M
113651,Lee,,M
113651,Salvatore,8.0,M
113651,Wilson,3.0,M
113651,George,16.0,M
123417,Agent,3.0,M
123417,Niobe,4.0,F
123417,Soren,22.0,M
123417,The,9.0,F
123417,Captain,38.0,M
123417,West,57.0,M
123417,Persephone,7.0,F
123417,Seraph,17.0,M
123417,Kali,75.0,F
123417,Cas,65.0,F
123417,Kid,70.0,M
123417,Neo,0.0,M
123417,Ballard,38.0,M
123417,Agent,3.0,
123417,Johnson,13.0,
123417,The,9.0,M
123417,Link,6.0,M
123417,Smith,3.0,M
123417,Oracle,5.0,F
123417,Trinity,2.0,F
123417,Morpheus,1.0,M
123417,Thompson,16.0,M
123464,Buck,3.0,M
123464,Collins,10.0,M
129246,Yi,0.0,
129246,Mo,11.0,
129246,Chang,10.0,M
129246,Jung,1.0,F
129246,Ar,11.0,
129246,Captain,24.0,M
129246,Yi,0.0,M
129246,Johnston,2.0,M
129246,Wan,1.0,F
129246,Chen,4.0,M
129246,The,3.0,M
129246,Imperial,24.0,M
129246,Governor,3.0,M
129246,Li,5.0,M
129246,Jewel,7.0,F
129246,Reginald,2.0,M
129246,Shen,4.0,M
129246,Wen,9.0,F
129246,Pao,4.0,M
129278,Aaron,1.0,M
129278,Bill,8.0,M
129278,Craig,2.0,F
129278,Jane,2.0,F
129278,Tom,0.0,M
129295,Ellen,3.0,F
129295,Hildy,5.0,F
129295,Howard,7.0,M
129295,Joan,25.0,F
129295,Lieutenant,26.0,
129295,Martha,8.0,F
129295,Bob,9.0,M
129295,Jimmy,4.0,M
129295,Alex,,F
129295,Gallagher,2.0,F
129295,Arthur,6.0,M
129295,Forrest,1.0,F
129295,Gallagher,0.0,M
129295,Dan,0.0,M
129295,Beth,2.0,F
129312,Clive,3.0,M
129312,Dawn,4.0,F
129312,Faith,10.0,F
129312,Carrey,,M
129312,Evans,26.0,F
129312,Mac,5.0,M
129312,Sue,1.0,F
129312,George,8.0,M
129312,Pilot,27.0,M
129312,Bill,0.0,M
129312,Molly,6.0,F
129312,Grace,2.0,F
129312,Rowan,,F
129312,Rowan,,M
129312,Bruce,7.0,M
129312,Hope,11.0,F
129331,Ronny,1.0,M
129331,Loretta,0.0,F
129331,Perry,6.0,M
129368,Farm,10.0,F
129368,Doctor,9.0,M
129368,Iris,7.0,F
129368,Raymond,0.0,M
129368,Susanna,2.0,F
129368,Sally,8.0,F
129368,Lenny,6.0,M
129368,Bruner,3.0,M
129368,Vern,5.0,M
129368,Charlie,1.0,M
129368,John,4.0,M
129410,Frank,7.0,M
129410,Anderson,0.0,M
129410,Clinton,,M
129410,Bailey,7.0,M
129410,Tilman,4.0,M
129410,Mayor,4.0,M
129427,Dugan,3.0,M
129427,Parker,2.0,F
129427,Friend,16.0,M
129427,Cyn,4.0,F
129427,Mick,3.0,M
129427,Tim,13.0,M
129427,Doreen,14.0,F
129427,Oren,5.0,M
129427,Jack,1.0,M
129427,Bob,9.0,M
129427,Trask,5.0,M
129427,Rourke,13.0,M
129427,Katharine,2.0,F
129427,Lutz,7.0,M
129427,Tess,0.0,F
129427,Ginny,6.0,F
129444,Colburn,0.0,M
129444,Idella,4.0,F
129444,Miriam,9.0,
129444,Oscar,6.0,M
129444,Daisy,1.0,F
129444,Nonie,8.0,
129444,Florine,3.0,F
129444,Hoke,0.0,M
129493,Charlie,3.0,M
129493,Steven,6.0,M
129493,Gloria,20.0,F
129493,Dalton,3.0,M
129493,Noel,19.0,F
129493,Anderson,1.0,M
129493,Knox,4.0,M
129493,Keating,0.0,M
129493,Todd,1.0,M
129493,John,0.0,M
129493,Gerard,7.0,M
129493,Perry,2.0,M
129493,Nolan,8.0,M
129493,Richard,5.0,M
129493,Chris,19.0,F
129493,Neil,2.0,M
129493,Cameron,5.0,M
129493,Ginny,17.0,F
129524,Annie,1.0,F
129524,Graham,6.0,M
129524,Dee,,F
129524,Ray,0.0,M
129524,Eddie,14.0,M
129524,Archibald,,M
129524,Mann,3.0,M
129524,Jackson,4.0,M
129524,Joe,4.0,M
129524,Mark,5.0,M
129524,Archie,7.0,M
129524,John,8.0,M
129524,Terence,,M
129524,Karin,2.0,F
129542,Sheila,2.0,
129542,Lord,7.0,M
129542,Benny,5.0,M
129542,Eileen,10.0,F
129542,Brian,8.0,M
129542,Sadie,6.0,
129542,Brown,1.0,F
129542,Christy,0.0,M
129542,Tom,4.0,
129542,Mary,9.0,F
129542,Brown,0.0,M
129542,Cole,10.0,F
129542,Sharon,3.0,F
129585,Pawnee,27.0,M
129585,Stone,9.0,M
129585,Lieutenant,0.0,M
129585,In,3.0,M
129585,Bird,2.0,M
129585,Otter,11.0,M
129585,Timmons,6.0,M
129585,Elgin,7.0,M
129585,Dunbar,0.0,M
129585,Major,8.0,M
129602,Rose,14.0,F
129602,Bert,13.0,M
129602,Miriam,7.0,F
129602,Lucy,10.0,F
129602,Paula,4.0,F
129602,Lowe,0.0,M
129602,Sayer,1.0,M
129602,Tyler,17.0,M
129602,Sidney,11.0,M
129602,Lowe,5.0,F
129602,Peter,6.0,M
129602,Malcolm,1.0,M
129602,Lolly,12.0,F
129602,Rolando,8.0,M
129602,Costello,3.0,F
129602,Leonard,0.0,M
129602,Eleanor,3.0,F
129619,Jensen,1.0,F
129619,Lopez,5.0,M
129619,Rose,6.0,F
129619,Carl,3.0,M
129619,Sam,0.0,M
129619,Susan,20.0,F
129619,Willie,5.0,M
129619,Bruner,3.0,M
129619,Molly,1.0,F
129619,Mae,2.0,F
129619,Brown,2.0,F
129619,Oda,2.0,F
129644,Grace,7.0,F
129644,Corleone,0.0,M
129644,Don,4.0,
129644,Fontane,21.0,M
129644,Kay,1.0,F
129644,Joey,5.0,M
129644,Mary,8.0,F
129644,Cardinal,9.0,M
129644,Lou,22.0,M
129644,Lamberto,9.0,M
129644,Adams,1.0,F
129644,Michael,0.0,M
129644,Harrison,6.0,M
129644,Johnny,21.0,M
129644,Don,4.0,M
129644,Hagen,15.0,M
129644,Vincent,3.0,M
129644,Dominic,14.0,M
129644,Frederick,13.0,M
129644,Neri,12.0,M
129644,Connie,2.0,F
129644,Anthony,10.0,M
129644,Hamilton,7.0,F
129644,Corleone,2.0,F
129644,Al,12.0,M
129644,Andrew,15.0,M
133462,Gaston,,M
133462,Maurice,,M
133462,Chip,,M
133462,Philippe,,M
133462,Baker,,
133462,Lumiere,,M
133462,Belle,,F
133462,Babette,,F
133480,Meyer,3.0,M
133480,Luciano,7.0,M
133480,Virginia,1.0,F
133480,Hill,1.0,F
133480,Harry,4.0,M
133480,Cohen,2.0,M
133480,George,5.0,M
133480,Lucky,,M
133480,Mickey,2.0,M
133550,Tom,0.0,M
133550,Eddie,6.0,M
133550,Susan,1.0,F
133574,Little,15.0,M
133574,Dubois,10.0,M
133574,Little,15.0,F
133574,English,4.0,M
133574,Alice,6.0,F
133574,Delilah,5.0,F
133574,Sue,15.0,F
133574,William,0.0,M
133574,Logan,2.0,M
133574,The,3.0,M
133574,Davey,9.0,M
133574,Mike,8.0,M
133574,Bob,4.0,M
133574,Ned,2.0,M
133574,Bill,1.0,M
133574,Fitzgerald,5.0,F
133574,Strawberry,6.0,F
133574,Faith,17.0,F
133622,Henry,2.0,M
133622,Margaret,0.0,F
133622,Helen,1.0,F
133622,Ruth,4.0,F
133648,Trent,12.0,M
133648,Garry,10.0,
133648,Harry,11.0,M
133648,Frank,1.0,M
133648,Simms,0.0,M
133648,Charlie,0.0,M
133648,Donna,3.0,F
133648,Randy,5.0,M
133648,George,4.0,M
133648,Christine,8.0,F
133648,Slade,1.0,M
133648,Gretchen,9.0,
133648,Manny,13.0,
133648,Potter,12.0,M
133648,Trask,2.0,M
133672,Lucas,0.0,M
133688,Flora,3.0,F
133688,Stewart,2.0,M
133688,Seaman,14.0,M
133688,George,1.0,M
133688,Hira,16.0,F
133688,Mana,4.0,M
133688,Ada,0.0,F
133688,Morag,5.0,F
133688,Nessie,7.0,F
142049,Nathan,,M
142049,Jad,5.0,M
142049,Danny,3.0,M
142049,Gideon,11.0,M
142049,Clarke,4.0,F
142049,Casey,19.0,F
142049,Burgess,2.0,M
142049,Lamar,2.0,M
142049,Agatha,1.0,F
142049,Fletcher,6.0,M
142049,John,0.0,M
142049,Evanna,8.0,F
142049,Wally,9.0,M
142049,Solomon,12.0,M
142049,Lara,4.0,F
142049,Sean,23.0,M
142049,Eddie,12.0,M
142049,Iris,10.0,F
142224,Swinton,2.0,F
142224,Joe,1.0,M
142224,Nanny,58.0,F
142224,Allen,,M
142224,Monica,2.0,F
142224,Henry,3.0,M
142224,Swinton,3.0,M
142224,Hobby,5.0,M
142224,Blue,,F
142224,Child,66.0,F
142224,David,0.0,M
142224,Mecha,,F
142224,Martin,4.0,M
142224,The,26.0,M
142224,Van,27.0,M
142224,Lord,22.0,M
142224,Mecha,,M
142224,Jane,40.0,F
142274,Nevada,8.0,M
142274,John,6.0,F
142274,Jersey,3.0,M
142274,Gomez,15.0,M
142274,John,1.0,M
142274,Tommy,5.0,M
142274,Lord,1.0,M
142274,Lizardo,22.0,M
142274,Penny,2.0,F
142274,Parker,13.0,M
142274,Perfect,5.0,M
142274,Emilio,,M
142274,Reno,8.0,M
142274,Sandra,,F
142327,Green,4.0,M
142327,Man,12.0,
142327,Man,12.0,M
142327,Phil,0.0,M
142327,Herman,22.0,M
142327,Gus,7.0,M
142327,Taylor,5.0,F
142327,Felix,21.0,
142327,Lancaster,6.0,F
142327,Larry,2.0,M
142327,Ned,3.0,M
142327,Nancy,5.0,F
142327,Ryerson,3.0,M
142327,Fred,29.0,M
142327,Doris,9.0,F
142327,Ralph,8.0,M
142327,Rita,1.0,F
142327,Trooper,15.0,M
142327,Buster,4.0,M
142327,Debbie,28.0,F
142327,Kenny,11.0,M
142412,Charles,0.0,M
142412,Don,,M
142412,Doren,0.0,M
142412,Goodwin,10.0,F
142412,Herbie,,M
142412,Van,0.0,M
142412,Albert,4.0,M
142412,Martin,8.0,M
142412,Barnard,59.0,F
142412,Sandra,10.0,F
142412,Girl,59.0,F
142412,Goodwin,1.0,M
142412,Dick,,M
142417,Jay,19.0,M
142417,Fred,1.0,M
142417,Ken,3.0,M
142417,Jim,0.0,M
142417,Mattingly,3.0,M
142417,Aaron,10.0,M
142417,Susan,17.0,F
142417,Lovell,0.0,M
142417,Lovell,5.0,F
142417,Marilyn,5.0,F
142417,Gene,4.0,M
142417,Conrad,6.0,M
142417,Deke,22.0,M
142417,White,11.0,M
142417,Sy,11.0,M
142417,Blanch,20.0,F
142417,Young,12.0,M
142417,Arthur,10.0,M
142417,Barbara,16.0,F
142417,Jane,21.0,F
142417,Girl,,F
142417,John,10.0,M
142417,Pete,6.0,M
142417,Chuck,8.0,M
142417,Slayton,22.0,M
142417,Mary,14.0,F
142417,Henry,7.0,M
142417,Jeffrey,18.0,M
142417,Conrad,21.0,F
142417,Jack,2.0,M
142421,Esme,6.0,F
142421,The,21.0,M
142421,Duchess,,F
142421,Farmer,5.0,M
142421,Rooster,,M
142421,Babe,,F
142421,Rex,,M
142421,Arthur,,M
142421,Ferdinand,,M
142423,Russo,2.0,F
142423,Pablo,1.0,M
142423,Beatrice,2.0,F
142426,Steele,7.0,F
142426,Edward,3.0,M
142426,Margaret,12.0,F
142426,Colonel,2.0,M
142426,Marianne,1.0,F
142426,Middleton,13.0,M
142426,Elinor,0.0,F
142426,Lucy,7.0,F
142426,Palmer,10.0,F
142426,John,5.0,M
142426,Willoughby,5.0,M
142426,Fanny,8.0,F
142426,Jennings,6.0,F
142426,Christopher,2.0,M
142426,Brandon,2.0,M
142426,Sir,13.0,M
142426,Palmer,11.0,M
142430,Scotty,14.0,M
142430,Wade,5.0,M
142430,Marge,1.0,F
142430,Carl,3.0,M
142430,Mike,9.0,M
142430,Norm,4.0,M
142430,Jean,6.0,F
142430,Jerry,0.0,M
142435,Rick,29.0,M
142435,Dicky,12.0,M
142435,Matt,,M
142435,Remo,38.0,M
142435,Chad,9.0,M
142435,Avery,3.0,F
142435,Tee,18.0,M
142435,Maguire,0.0,M
142435,Dorothy,1.0,F
142435,Jerry,0.0,M
142435,Fox,12.0,M
142435,Bishop,3.0,F
142435,Frank,4.0,M
142435,Bob,5.0,M
142435,Marcee,6.0,F
142435,Bill,10.0,M
142435,Rod,2.0,M
142435,Fallon,17.0,F
142435,Ray,8.0,M
142435,Tyson,11.0,M
142435,Boyd,1.0,F
142435,Bobbi,17.0,F
142435,Nanny,9.0,M
142435,Boyd,8.0,M
142435,Laurel,7.0,F
142435,Keith,13.0,M
142435,Sugar,5.0,M
142435,Jesse,39.0,M
142443,David,1.0,M
142443,Tony,8.0,M
142443,Viney,30.0,M
142443,Margaret,13.0,F
142443,Sam,9.0,M
142443,Rosen,6.0,M
142443,Sarah,32.0,F
142443,Isaac,17.0,M
142443,Suzie,12.0,F
142443,Ashley,35.0,M
142443,Sonia,24.0,F
142443,Muriel,33.0,F
142443,Child,,F
142443,Child,,M
142443,Rachel,14.0,F
142443,Sylvia,5.0,F
142443,Jim,15.0,M
142443,Ray,37.0,M
142443,Katharine,4.0,F
142443,Peter,0.0,M
142443,Ben,6.0,M
142443,Cecil,7.0,M
142443,Robert,36.0,M
142443,Susannah,4.0,F
142447,Carl,11.0,M
142447,Carol,1.0,F
142447,Martin,,M
142447,Nora,7.0,F
142447,Ray,32.0,M
142447,Vincent,8.0,M
142447,Manning,7.0,F
142447,Simpson,6.0,F
142447,Melvin,0.0,M
142447,Simon,2.0,M
142447,Jackie,6.0,F
142447,Bishop,2.0,M
142447,Beverly,4.0,F
142447,Frank,3.0,M
142447,Connelly,1.0,F
142447,John,,M
142447,Spencer,5.0,M
142447,Connelly,5.0,M
142453,Jean,7.0,F
142453,Mandy,8.0,F
142453,Sharon,14.0,F
142453,Bee,15.0,F
142453,Gerald,4.0,M
142453,Guy,6.0,M
142453,Linda,9.0,F
142453,Alan,11.0,M
142453,Reg,12.0,M
142453,Dave,1.0,M
142453,Terry,13.0,M
142453,Barry,10.0,M
142453,Sheryl,16.0,F
142453,Nathan,2.0,M
142456,Cathy,10.0,F
142456,Maguire,1.0,M
142456,Gerald,3.0,M
142456,Sean,1.0,M
142456,Skylar,4.0,F
142456,Krystyn,9.0,F
142456,Morgan,5.0,M
142456,Tom,8.0,M
142456,Will,0.0,M
142456,Billy,6.0,M
142456,Sullivan,2.0,M
142456,Henry,,M
142456,Chuckie,2.0,M
142457,Bud,,M
142457,Star,8.0,M
142457,Lana,62.0,F
142457,Turner,62.0,F
142457,Lynn,3.0,F
142457,Mickey,9.0,M
142457,Jack,2.0,M
142457,Dick,14.0,M
142457,Ed,,M
142457,Bracken,3.0,F
142457,Smith,5.0,M
142457,Mickey,11.0,F
142457,Brett,8.0,M
142457,Cohen,9.0,M
142457,Ellis,7.0,M
142457,Chase,8.0,M
142457,Marilyn,,F
142457,White,0.0,M
142457,Johnny,10.0,M
142457,Pierce,6.0,M
142457,Sid,4.0,M
142457,Monroe,,F
142457,Dudley,5.0,M
142461,Pope,4.0,M
142461,Thomas,14.0,M
142461,Sir,2.0,M
142461,Kat,11.0,F
142461,Queen,9.0,F
142461,Elizabeth,0.0,F
142461,Duc,8.0,M
142461,Earl,1.0,M
142461,Francis,2.0,M
142461,Ashley,11.0,F
142461,Robert,1.0,M
142461,Ballard,15.0,M
142461,Isabel,13.0,F
142461,Mary,6.0,F
142461,Duke,3.0,M
142461,John,15.0,M
142463,Elena,10.0,F
142463,Doctor,,M
142463,Dora,1.0,F
142463,Guido,0.0,M
142463,Eliseo,3.0,M
142463,Rodolfo,7.0,M
142463,Bartolomeo,8.0,M
142465,Charlie,19.0,M
142465,Bell,3.0,M
142465,Charles,9.0,M
142465,Dale,19.0,M
142465,Witt,1.0,M
142465,Doll,12.0,M
142465,Tella,13.0,M
142465,John,5.0,M
142465,Storm,8.0,M
142465,Ash,20.0,M
142465,Bell,24.0,F
142465,James,4.0,M
142465,Edward,0.0,M
142465,Marty,24.0,F
142469,Deborah,22.0,F
142469,Thomas,11.0,M
142469,Eric,7.0,M
142469,Wallace,2.0,M
142469,Ron,9.0,M
142469,Helen,10.0,F
142469,Barbara,14.0,F
142469,Lowell,0.0,M
142469,Mike,2.0,M
142469,Hewitt,4.0,M
142469,Liane,3.0,F
142469,De,6.0,F
142469,Tiller,5.0,F
142469,Richard,8.0,M
142469,Debbie,6.0,F
142469,Don,4.0,M
142469,John,12.0,M
142469,Jeffrey,1.0,M
142469,Motley,9.0,M
142469,Man,37.0,M
142469,Williams,13.0,F
142469,Luca,6.0,F
142469,Sharon,5.0,F
142476,Sylvia,2.0,F
142476,Nesbitt,10.0,M
142476,Freddie,10.0,M
142476,Elsie,21.0,F
142476,Wilson,19.0,F
142476,Meredith,6.0,M
142476,Mary,17.0,F
142476,Mabel,11.0,F
142476,Meredith,7.0,F
142476,Anthony,6.0,M
142476,Isobel,3.0,F
142476,Louisa,5.0,F
142476,Jeremy,13.0,M
142476,Lord,,M
142476,Ivor,8.0,M
142476,Standish,12.0,M
142476,Lavinia,7.0,F
142476,Robert,18.0,M
142476,Denton,14.0,M
142476,William,1.0,M
142476,Nesbitt,11.0,F
142476,Dorothy,26.0,F
142476,Morris,9.0,M
142476,Thompson,15.0,M
142476,Rupert,12.0,M
142476,Parks,18.0,M
142476,Raymond,4.0,M
142476,Constance,0.0,F
142476,Henry,14.0,M
142476,George,24.0,M
142476,Jennings,22.0,M
142481,Audrey,13.0,M
142481,Harold,3.0,M
142481,In,,F
142481,The,14.0,F
142481,The,4.0,M
142481,Satine,0.0,F
142481,Marie,8.0,F
142481,China,11.0,F
142481,Nini,9.0,F
142481,Doctor,5.0,M
142481,Christian,1.0,M
142481,Doll,11.0,F
142481,Green,14.0,F
142481,Le,16.0,M
142481,Warner,17.0,M
142481,Duke,4.0,M
142481,Fairy,14.0,F
142623,Bernard,1.0,M
142822,Rajah,,M
143483,Victoria,0.0,F
143483,Lady,7.0,F
143483,Archie,4.0,M
143483,Brown,1.0,M
143483,Benjamin,3.0,M
143483,Helena,9.0,F
143483,Prince,6.0,M
143483,Alice,14.0,F
143483,Jenner,5.0,M
143483,Louise,13.0,F
143483,Prime,3.0,M
143483,Doctor,5.0,M
143483,Ely,12.0,F
143483,John,1.0,M
143483,Queen,0.0,F
143483,Churchill,7.0,F
143483,Leopold,17.0,M
143483,Alexandra,8.0,F
143483,Arthur,16.0,M
143483,Princess,8.0,F
143483,Wales,6.0,M
143483,Alfred,15.0,M
143483,Henry,2.0,M
143809,Billy,5.0,M
143809,David,9.0,M
143809,Kim,15.0,M
143809,Emanuel,,M
143809,President,7.0,M
143809,Vito,3.0,M
143809,Cornelius,3.0,M
143809,Korben,0.0,M
143809,Dallas,0.0,M
143809,Leeloo,1.0,F
143809,Lindberg,7.0,M
143809,General,6.0,M
143809,Diva,19.0,F
143809,Ruby,4.0,M
143809,Munro,6.0,M
143812,Novak,0.0,M
143812,Amy,1.0,F
143812,Strauss,5.0,M
143812,Charles,2.0,M
143812,Oscar,0.0,M
143812,Newman,2.0,M
143814,Isabel,1.0,F
143814,Cathy,8.0,F
143814,Juan,13.0,M
143814,Marshall,7.0,M
143814,Alex,0.0,M
143814,Whitman,10.0,F
143814,Nan,10.0,F
143814,Judd,7.0,M
143814,Amalia,9.0,F
143814,Chuy,3.0,M
143814,Lanie,5.0,F
143814,Jeff,2.0,M
143814,Richard,6.0,M
143814,Tomas,4.0,M
143814,Stewart,8.0,F
143814,Whitman,0.0,M
143834,Seibert,2.0,M
143834,Kohler,5.0,M
143834,Ezra,1.0,M
143834,Eduard,2.0,M
143834,Barry,5.0,M
143890,Kathryn,1.0,F
143890,Andie,0.0,F
143890,Tish,2.0,F
143890,Max,4.0,M
143952,Natacha,1.0,F
143952,Braun,1.0,F
144161,Henry,13.0,F
144161,Lowry,3.0,M
144161,Alice,1.0,F
144161,Clarke,11.0,M
144161,Captain,,M
144161,Sutton,1.0,F
144161,Wilson,4.0,M
144161,Agent,3.0,M
144161,Jerry,0.0,M
144161,Jonas,2.0,M
144161,Fletcher,0.0,M
144161,Night,22.0,M
144415,Whelan,,
144415,Scott,0.0,M
144415,Bernard,4.0,M
144415,Miller,,M
144415,Calvin,0.0,M
144415,Judge,27.0,
144415,Neil,1.0,M
144415,Pete,,M
144415,Charlie,3.0,M
144415,Laura,2.0,F
144415,Judy,7.0,
144415,Larry,,M
144415,Miller,,F
144415,Susan,9.0,F
144415,Perry,9.0,F
144637,Asta,13.0,
144637,David,2.0,M
144637,Charles,1.0,F
144637,Graham,2.0,M
144637,Nora,1.0,F
144640,Charles,1.0,F
144640,Nora,1.0,F
144765,Ace,3.0,M
144765,Ashe,0.0,F
144765,Jan,0.0,F
144774,Hyde,0.0,M
144774,Pearson,1.0,F
144774,Sir,4.0,M
144774,Henry,0.0,M
144774,Ivy,1.0,F
144774,Hawkins,6.0,F
144774,Muriel,2.0,F
144798,Charles,0.0,M
144798,Nora,1.0,F
144798,Charles,1.0,F
144798,Nick,0.0,M
144813,Charles,1.0,F
144813,Nora,1.0,F
144831,Nora,1.0,F
144831,Charles,1.0,F
145359,Uhura,7.0,F
145359,Montgomery,5.0,M
145359,Scott,5.0,M
145359,Hikaru,4.0,M
145359,Dar,10.0,F
145359,Talbot,8.0,M
145359,James,0.0,M
145359,Caithlin,10.0,F
145359,Pavel,6.0,M
145359,John,8.0,M
145359,Leonard,2.0,M
145359,Kirk,0.0,M
145445,Emery,0.0,F
145445,Roland,4.0,M
145445,Madeleine,5.0,
145445,Guy,1.0,M
145608,Janos,0.0,M
145621,James,2.0,M
145621,Rocky,0.0,M
145621,Sullivan,0.0,M
145621,Frazier,2.0,M
145629,Lincoln,0.0,M
145629,Abraham,,M
145631,Roger,1.0,M
145631,Adams,0.0,F
145631,Adams,1.0,M
145631,Julie,0.0,F
145631,Gardiner,0.0,F
145652,Mott,0.0,M
145652,Ernie,0.0,M
145892,Bell,10.0,
145892,Selena,1.0,F
145892,Bedford,11.0,M
145892,Major,4.0,M
145892,Clifton,6.0,M
145892,Henry,4.0,M
145892,Davis,12.0,
145892,Jones,9.0,M
145892,Hannah,3.0,F
145892,Farrell,7.0,M
145892,Frank,2.0,M
145892,West,4.0,M
145892,Mitchell,8.0,M
145892,Mark,5.0,M
145892,Jim,0.0,M
145928,Mike,4.0,M
145928,Patriot,6.0,M
145928,The,6.0,M
145928,Johnny,2.0,M
145928,Powell,2.0,M
145928,Don,1.0,M
145928,Billy,3.0,M
145928,Romero,,F
